model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-large-japanese-v2,bccwj,1e-05,64.0,0.2,12646.4,78.18326620503737,78.3154307600912,81.7543944397484,77.27887084180712,79.11623201388224,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,512.0,0.0,1830.4,79.11470090441841,78.8717412028561,78.85429347807538,75.42210386495523,77.71604618196223,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,512.0,0.8,1971.2,78.39309235781374,78.22181301166948,78.3819075550407,74.59438877821574,77.06603644830865,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,512.0,1.0,2035.2,75.98454342533424,75.81673217832638,77.082380577245,72.88481265964592,75.2613084717391,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,256.0,0.0,2636.8,79.95181079217494,79.71116081389012,79.51825826656031,75.87078553081612,78.36673487042218,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,256.0,0.2,3417.6,79.33767372820631,79.06252051064979,79.00093520696555,75.41305113915678,77.82550228559072,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,256.0,1.0,4057.6,77.02445307605353,76.72924682886837,77.81632996993007,73.96562590439643,76.17040090106495,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,128.0,0.0,4659.2,80.21723852651125,80.00058104391876,78.53587770892932,74.67508161506694,77.73718012263834,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,128.0,0.2,5862.4,80.0361400446441,79.74326083499216,79.61260181788298,75.94550206546653,78.43378823944722,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,128.0,0.4,7296.0,79.52705770463535,79.12255835572704,79.11041504492323,75.45317033953867,77.89538124672966,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,5e-05,64.0,0.0,4659.2,79.09359633042504,78.63895648975,78.33287096111998,74.56121529897314,77.17768091661438,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,3e-05,64.0,0.0,6400.0,80.82037081549774,80.42050863343604,79.1690841275445,75.60120054950815,78.39693110349623,5
cl-tohoku/bert-large-japanese-char-v2,wikipedia,1e-05,64.0,0.2,12492.8,80.12258987933485,79.6390933934258,79.42991184150108,75.74423127399851,78.27107883630846,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,512.0,0.4,1817.6,77.53992773652854,77.29832420186504,78.37668049692238,74.80747657313,76.8274937573058,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,512.0,0.6,1971.2,76.83703855909057,76.63294483737461,77.90996921721487,74.33191368395651,76.29160924618199,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,512.0,0.8,2009.6,72.81739826935855,72.66879573606863,75.60591954717913,71.58873064253116,73.28781530859297,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,256.0,0.6,3468.8,78.34971260796642,78.09280834197871,78.38467259565688,74.53741589501101,77.0049656108822,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,256.0,0.4,3187.2,78.16335089490717,77.77374232905352,78.21424834492477,74.3608538977079,76.78294819056205,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,256.0,1.0,4070.4,75.2182280569866,74.91587646878554,76.91182174336025,73.06397418676832,74.96389079963804,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,128.0,0.0,3865.6,78.98626630705915,78.6773178850733,78.41079192965447,74.62116769473516,77.23642583648764,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,128.0,0.2,6707.2,78.69629784134077,78.40271946033025,78.54020485855258,74.88636139849936,77.27642857246073,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,128.0,0.4,7603.2,77.6080558380025,77.39360344519943,78.24208466840766,74.45044481248897,76.69537764203201,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,5e-05,64.0,0.0,5632.0,78.89877174691023,78.37035125364955,77.85762439691881,74.02119213174966,76.749722594106,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,3e-05,64.0,0.0,6604.8,78.4350722470062,78.10884272772026,78.09455311336191,74.20005716307688,76.80115100138634,5
cl-tohoku/bert-large-japanese-char-v2,wiki40b,1e-05,64.0,0.2,14080.0,79.06618995506764,78.72771321511867,79.09630983591885,75.67503159467526,77.8330182152376,5
cl-tohoku/bert-large-japanese-char-v2,cc100,5e-05,512.0,0.4,1926.4,73.48367523473057,73.53243586903545,76.75813351511067,72.79674523272097,74.36243820562235,5
cl-tohoku/bert-large-japanese-char-v2,cc100,3e-05,512.0,0.4,1785.6,72.0590050037964,72.08846450085743,76.10568242248524,71.83589425595146,73.34334705976471,5
cl-tohoku/bert-large-japanese-char-v2,cc100,1e-05,512.0,0.8,1945.6,69.99091716268035,69.92304865789825,74.48764306373822,70.2665227671479,71.55907149626145,5
cl-tohoku/bert-large-japanese-char-v2,cc100,5e-05,256.0,0.0,3353.6,76.76467475321823,76.72555217662509,77.18873361600444,73.09696969682405,75.67041849648452,5
cl-tohoku/bert-large-japanese-char-v2,cc100,3e-05,256.0,0.4,3660.8,74.86949493727467,74.81692670879923,77.04468706489112,72.71493775883194,74.85885051084077,5
cl-tohoku/bert-large-japanese-char-v2,cc100,1e-05,256.0,0.6,3763.2,70.5319075939862,70.62265922843149,75.50403130872863,71.104445591548,72.41037870956936,5
cl-tohoku/bert-large-japanese-char-v2,cc100,5e-05,128.0,0.0,3328.0,75.04898957766414,74.90711174456845,75.28115009816716,70.95456710557623,73.71427631610395,5
cl-tohoku/bert-large-japanese-char-v2,cc100,3e-05,128.0,0.0,6963.2,76.99417427057824,76.6774724861402,77.15935187524619,72.88768670186255,75.57483702108297,5
cl-tohoku/bert-large-japanese-char-v2,cc100,1e-05,128.0,0.4,7680.0,72.25766174026549,72.28887290514076,76.26842281110456,71.96514495296485,73.50748022307006,5
cl-tohoku/bert-large-japanese-char-v2,cc100,5e-05,64.0,0.0,4454.4,75.81798776736684,75.59532703787548,73.43597725504176,69.31027239053235,72.78052556114986,5
cl-tohoku/bert-large-japanese-char-v2,cc100,3e-05,64.0,0.0,5120.0,77.6809838382443,77.23585365406709,77.40903055783733,72.69791396203888,75.78093272464777,5
cl-tohoku/bert-large-japanese-char-v2,cc100,1e-05,64.0,0.4,14540.8,76.36496143231196,76.13119856446663,77.50769354350902,73.47501764958481,75.70463658585349,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,5e-05,512.0,0.2,1862.4,79.49399856240537,79.37816342639482,78.87503865454923,74.23938244911179,77.49752817668528,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,3e-05,512.0,0.6,1939.2,78.72809863360592,78.51517183505749,78.69501123215227,74.14518579766798,77.11845628829258,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,1e-05,512.0,1.0,2035.2,77.0892057327042,76.71805474103455,77.45882413407533,72.78393211725138,75.65360366412042,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,5e-05,256.0,0.2,3430.4,80.28543533180745,79.9900128412164,79.47093108888657,75.08300347903345,78.18131580304548,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,3e-05,256.0,0.8,3955.2,79.54512663166113,79.26604490038298,79.29679816732167,74.6996136059253,77.7541522245433,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,1e-05,256.0,1.0,4083.2,77.35457697397588,76.9779948455448,77.95081524229802,73.33759822671742,76.08880277152008,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,5e-05,128.0,0.0,3712.0,80.03164590368462,79.72329212599861,79.42781456583575,75.00535481926086,78.05215383703174,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,3e-05,128.0,0.2,6092.8,79.80770566460505,79.48549576093323,79.06245562590811,74.60133514873135,77.7164288451909,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,1e-05,128.0,0.6,7961.6,78.73461724592124,78.45302619635713,78.90236225132284,74.30603486371626,77.22047443713208,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,5e-05,64.0,0.0,3276.8,77.98230825321798,77.76550679590383,77.94983543055582,73.5087053069323,76.40801584446399,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,3e-05,64.0,0.0,4710.4,77.25064573165747,76.90357112733817,76.7094819585506,72.27332564913931,75.2954595783427,5
cl-tohoku/bert-large-japanese-char-v2,bccwj,1e-05,64.0,0.0,12697.6,80.38267706655527,80.0435416379701,79.18739597656838,74.56692153279398,77.93261971577748,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,512.0,0.0,819.2,77.79898028212088,77.96629816916729,78.14384746453337,74.5667968679428,76.8923141672145,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,512.0,0.0,1190.4,77.95207230091368,77.98400479923419,78.2135535118465,74.40134001318245,76.86629944142105,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,512.0,0.4,1804.8,76.97127711272131,76.85109818281254,77.60766388033109,73.89929967231778,76.11935391182047,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,256.0,0.0,1446.4,78.75982624946843,78.72459034683712,77.81986965562584,74.26525511213256,76.93657170486517,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,256.0,0.0,1958.4,78.33527012179317,78.30640348905983,78.0609403344254,74.5782763419041,76.98187338846313,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,256.0,0.0,2828.8,77.4624465482744,77.38718732841464,77.8072794803713,74.21074046606392,76.46840242494996,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,128.0,0.0,1638.4,79.00750960974011,78.72260396466466,78.15099913411848,74.43769839696601,77.10376716524972,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,128.0,0.0,2944.0,78.87352640671523,78.62308455654328,78.02566750180654,74.43858025499583,77.02911077111523,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,128.0,0.0,4736.0,78.22574688960151,78.16752157678198,78.56097915331435,74.92401138148645,77.21750403719426,5
cl-tohoku/bert-large-japanese,wikipedia,5e-05,64.0,0.0,2713.6,78.52621853367987,77.9152572402043,77.07303473679319,73.35702454327506,76.11510550675753,5
cl-tohoku/bert-large-japanese,wikipedia,3e-05,64.0,0.0,2918.4,78.4370608751616,78.07920383206597,77.5068533090371,73.98288467530307,76.5229806054687,5
cl-tohoku/bert-large-japanese,wikipedia,1e-05,64.0,0.0,8704.0,78.4857519379928,78.34544839525543,78.35623666191773,74.60419083636357,77.1019586311789,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,512.0,0.2,1516.8,77.34547920632397,77.632344526729,78.15301291448269,74.41925260284319,76.73487001468496,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,512.0,0.0,1376.0,76.90545325272694,77.13740317127956,77.83689143352338,74.13434712209289,76.36954724229861,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,512.0,0.6,1894.4,75.7583566077586,75.69875591336385,76.85816940748649,73.06842380628444,75.20844970904493,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,256.0,0.0,2188.8,78.18926622838364,78.17671177481688,77.8958622254487,74.14410428249107,76.73889276091889,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,256.0,0.0,2291.2,77.59601682937924,77.66579912656445,78.15587009597694,74.36741625926747,76.72969516060296,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,256.0,0.4,3494.4,76.52173075952919,76.62642203079625,77.49516898288215,73.60866005065998,75.91008368811279,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,128.0,0.0,2355.2,77.3908152362139,77.1865048888094,77.56549507317212,73.76998388223373,76.17399461473842,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,128.0,0.0,2508.8,78.06862971061862,78.004004483363,78.15317115274186,74.46586286708796,76.87434616773093,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,128.0,0.0,5632.0,77.48527243558775,77.43653055732958,77.60925121020678,73.74044649704382,76.26207608819338,5
cl-tohoku/bert-large-japanese,wiki40b,5e-05,64.0,0.0,5120.0,78.53870479447757,78.29838345270842,76.73656658390773,72.87179098185022,75.96891367282214,5
cl-tohoku/bert-large-japanese,wiki40b,3e-05,64.0,0.0,7168.0,77.80678277207458,77.8482575996712,77.42410897324154,73.926208615485,76.39952506279926,5
cl-tohoku/bert-large-japanese,wiki40b,1e-05,64.0,0.0,9011.2,78.4618906119367,78.58068588924694,78.35469862891571,74.49685646999225,77.14408032938498,5
cl-tohoku/bert-large-japanese,cc100,5e-05,512.0,0.0,1542.4,74.13160116803061,74.59622937376169,75.88772220554831,71.2675892094795,73.91718026292983,5
cl-tohoku/bert-large-japanese,cc100,3e-05,512.0,0.0,1235.2,73.0109070860242,73.34463815493478,75.009905090295,70.17621276149171,72.84358533557383,5
cl-tohoku/bert-large-japanese,cc100,1e-05,512.0,0.8,2028.8,71.60752756649273,71.54319307768779,73.93784906585405,68.97267627897156,71.48457280750446,5
cl-tohoku/bert-large-japanese,cc100,5e-05,256.0,0.0,2457.6,75.19160632455595,75.63993032286773,76.27171621978896,71.87171040893357,74.59445231719675,5
cl-tohoku/bert-large-japanese,cc100,3e-05,256.0,0.0,2918.4,74.40719729921837,74.6673290398123,76.11495481451888,71.44305619401453,74.07511334944857,5
cl-tohoku/bert-large-japanese,cc100,1e-05,256.0,0.0,3430.4,72.53394413398895,72.5889184207856,74.42130694160396,69.5998185847354,72.20334798237499,5
cl-tohoku/bert-large-japanese,cc100,5e-05,128.0,0.0,2227.2,76.95656047821399,77.04831847850116,76.09685796475728,71.2832716891123,74.80948271079026,5
cl-tohoku/bert-large-japanese,cc100,3e-05,128.0,0.2,5068.8,76.40764813278811,76.62400535976202,76.83728539445043,72.32334253568078,75.2615444299644,5
cl-tohoku/bert-large-japanese,cc100,1e-05,128.0,0.0,5555.2,74.05909857998563,74.17391350704028,75.71232099891088,70.98920613224692,73.62514687939937,5
cl-tohoku/bert-large-japanese,cc100,5e-05,64.0,0.0,1996.8,75.91661664783803,75.79341134526487,75.43392810993535,70.63569718109169,73.95434554543064,5
cl-tohoku/bert-large-japanese,cc100,3e-05,64.0,0.0,4915.2,76.62464276026456,76.63151342921603,75.8049941145196,71.14415875732885,74.52688876702149,5
cl-tohoku/bert-large-japanese,cc100,1e-05,64.0,0.0,9676.8,75.46025447892127,75.56916046451389,75.75207188615056,71.15062740896235,74.15728658654226,5
cl-tohoku/bert-large-japanese,bccwj,5e-05,512.0,0.0,1184.0,77.89403777269204,78.22089800655317,77.65482863907155,73.29574934776142,76.39049199779538,5
cl-tohoku/bert-large-japanese,bccwj,3e-05,512.0,0.0,1369.6,77.81271144411585,78.05079625231284,77.66696104944297,73.19854340597315,76.305433569243,5
cl-tohoku/bert-large-japanese,bccwj,1e-05,512.0,0.4,1875.2,77.06031393791349,77.10504018907264,76.5149958211747,71.90703271449212,75.17568957491315,5
cl-tohoku/bert-large-japanese,bccwj,5e-05,256.0,0.0,1894.4,78.38289374339925,78.65499836019839,77.89965002152283,73.58260410062923,76.7124174941168,5
cl-tohoku/bert-large-japanese,bccwj,3e-05,256.0,0.0,2444.8,78.33035890471349,78.58705563900703,77.80318485535835,73.4738368641078,76.62135911949106,5
cl-tohoku/bert-large-japanese,bccwj,1e-05,256.0,0.2,3699.2,77.48447592501154,77.57715276211422,77.08608124033228,72.6803340982697,75.7811893669054,5
cl-tohoku/bert-large-japanese,bccwj,5e-05,128.0,0.0,3609.6,79.26560990602638,79.17712068315117,77.09950265740531,72.7692628323147,76.34862872429039,5
cl-tohoku/bert-large-japanese,bccwj,3e-05,128.0,0.0,3891.2,78.84367418500838,78.88308810580943,77.75265850187205,73.29205422366248,76.64260027711467,5
cl-tohoku/bert-large-japanese,bccwj,1e-05,128.0,0.0,5990.4,78.24776833858222,78.40324295262329,77.45178638744292,73.09646541525592,76.31716491844071,5
cl-tohoku/bert-large-japanese,bccwj,5e-05,64.0,0.0,3993.6,79.28309732238324,79.24896679784925,76.99956585356179,73.31211777573347,76.52021680904816,5
cl-tohoku/bert-large-japanese,bccwj,3e-05,64.0,0.0,6604.8,79.05476868457362,79.02614025036591,77.00659152929424,72.39484928521165,76.14252702162393,5
cl-tohoku/bert-large-japanese,bccwj,1e-05,64.0,0.0,9472.0,79.0563883346789,79.16279186963456,77.65037002025397,73.3973956582785,76.73685251605568,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,512.0,0.0,1568.0,76.33683122450422,76.24188624562032,76.32206765169211,72.91950459147232,75.16115282959493,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,512.0,0.2,1836.8,76.36071919915727,76.13992039331792,75.69912341450689,72.4014924233135,74.74684541037944,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,512.0,1.0,2035.2,74.92833430394938,74.30060169829041,73.53057895042873,70.09092477768282,72.64070180880064,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,256.0,0.0,2483.2,76.72805309169925,76.59681395630001,76.60277904626962,73.11890196147772,75.43949832134912,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,256.0,0.2,3699.2,76.7386831927931,76.5787510551135,76.39146395912286,72.85615567085534,75.27545689503056,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,256.0,0.4,3763.2,75.62251922621995,75.08705252115007,74.75047660273317,71.34024034754962,73.7259231571443,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,128.0,0.0,2739.2,77.32178046426172,76.99540000527377,76.51333997663761,73.14552359239545,75.55142119143561,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,128.0,0.0,4736.0,77.43345809255376,77.2026941648695,76.49848591063777,72.99639085206493,75.5658569758574,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,128.0,0.4,6988.8,76.06368406363458,75.80534343982643,75.74096261392833,72.33676725565599,74.62769110313691,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,5e-05,64.0,0.0,3072.0,76.51984367814046,76.26023206380162,76.34383599654737,72.84464569975371,75.14957125336757,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,3e-05,64.0,0.0,5529.6,77.70193897796167,77.23255826034635,76.12851539515347,72.53353879870649,75.29820415140212,5
cl-tohoku/bert-base-japanese-whole-word-masking,wikipedia,1e-05,64.0,0.2,10598.4,77.30922555853823,77.08102361429745,76.37071917907528,72.97700538565252,75.47624939300843,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,5e-05,512.0,0.2,1817.6,76.45124764776004,76.3398767830565,75.93020464809446,72.36096387742971,74.87701510286021,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,3e-05,512.0,1.0,2028.8,75.98838590701602,75.62816905295912,75.17474317648097,71.67620652034857,74.15970624992956,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,1e-05,512.0,1.0,2016.0,73.83640824015363,73.23501740195304,72.31856896017985,68.79189090000618,71.44849242071302,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,5e-05,256.0,0.0,2764.8,76.89689065450365,76.71761590655291,76.38875735336772,72.77217550289149,75.29284958760404,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,3e-05,256.0,0.2,3264.0,76.3394771454711,76.13856536364457,75.84227849909102,72.37192539826064,74.78425642033208,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,1e-05,256.0,1.0,4070.4,74.31565407759662,73.84885069527351,73.78741518544119,70.23415322383819,72.62347303485096,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,5e-05,128.0,0.0,4147.2,76.22215397450918,76.02976445492382,76.22560848022859,72.03091408239708,74.7620956725165,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,3e-05,128.0,0.0,4812.8,76.64121356556407,76.38548640571621,76.22108073431335,72.55605776117072,75.05420830040009,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,1e-05,128.0,0.0,7398.4,75.85023489879646,75.61397613005407,75.75121240464645,72.14840814456971,74.50453222642341,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,5e-05,64.0,0.0,4505.6,76.47909187433356,76.35542648525806,76.03305262588223,72.20464662189931,74.86437524434655,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,3e-05,64.0,0.0,6451.2,75.7700315312292,75.69835898703414,76.01478863688855,72.17541559226535,74.62952107206267,5
cl-tohoku/bert-base-japanese-whole-word-masking,wiki40b,1e-05,64.0,0.0,11264.0,77.52135565992731,77.37191849573912,77.13635510919337,73.23380663822246,75.91402674771832,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,5e-05,512.0,0.0,384.0,73.90936201990385,73.31200269174101,72.64156824636686,68.67162425601552,71.54173173137447,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,3e-05,512.0,0.0,582.4,74.12432037642,73.43328697943087,72.45383169061212,68.68220388902368,71.52310751968889,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,1e-05,512.0,0.2,1561.6,74.41411358235587,73.78274566968976,72.72008548782988,68.75719891181171,71.75334335644378,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,5e-05,256.0,0.0,1024.0,73.57356939482153,73.10958206985848,72.73089466347486,68.71564127676346,71.5187060033656,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,3e-05,256.0,0.0,1305.6,73.85770082305741,73.20873827154,72.57332254203547,68.52805384248097,71.43670488535216,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,1e-05,256.0,0.0,2368.0,74.33532961562894,73.7511680581775,72.6106682881844,68.71112635934304,71.69098756856832,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,5e-05,128.0,0.0,1126.4,74.33844577326177,73.59964558575078,72.36333316425431,68.28070168422643,71.41456014474383,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,3e-05,128.0,0.0,1868.8,74.38426656105752,73.83511012331515,72.97144386318965,68.84831292208266,71.88495563619581,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,1e-05,128.0,0.0,4326.4,74.66197581392781,74.0684231236736,73.11497695365651,68.99387528514124,72.05909178749044,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,5e-05,64.0,0.0,1945.6,74.06412046249251,73.44768130251254,72.79373197485587,68.81919100648665,71.68686809461835,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,3e-05,64.0,0.0,2713.6,74.02554129129115,73.38371885114108,72.94615418519263,68.79025650261478,71.70670984631616,5
cl-tohoku/bert-base-japanese-whole-word-masking,cc100,1e-05,64.0,0.0,5222.4,74.72533023597234,73.96700156039682,72.44965372886199,68.39471466029227,71.6037899831837,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,5e-05,512.0,0.0,460.8,77.49197438870497,76.87701293826981,75.05234460946846,71.24462094738313,74.39132616504045,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,3e-05,512.0,0.0,646.4,77.43792799877889,76.7081385629767,74.8734415101732,71.19708691162718,74.25955566159237,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,1e-05,512.0,0.4,1721.6,77.66311305252802,76.96852268855352,75.00341361807068,71.08919642908522,74.35371091190314,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,5e-05,256.0,0.0,947.2,77.91855824454446,77.27841017217067,75.1912166936556,71.2985808646262,74.58940257681749,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,3e-05,256.0,0.0,1049.6,77.81664246058742,76.97521482917927,74.59065081034889,70.6711710855557,74.07901224169463,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,1e-05,256.0,0.0,2585.6,77.81502235498318,77.0024908548987,74.92704418105413,71.10929713717643,74.34627739104309,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,5e-05,128.0,0.0,1971.2,77.79060089184695,77.18386387939833,75.79493599225688,71.72857991198366,74.90245992787962,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,3e-05,128.0,0.0,2099.2,77.88510005718518,77.10768895898673,75.53411602223935,71.5120151329342,74.71794003805343,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,1e-05,128.0,0.0,3891.2,77.71039171510851,76.9596543060433,75.22681689945941,71.21291913658418,74.4664634473623,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,5e-05,64.0,0.0,2150.4,78.16802870050704,77.38361250481833,75.44179604535313,71.52372242615675,74.78304365877607,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,3e-05,64.0,0.0,3276.8,77.87100321674815,77.13967222778084,75.13547195138639,71.06247114809449,74.4458717757539,5
cl-tohoku/bert-base-japanese-whole-word-masking,bccwj,1e-05,64.0,0.0,5478.4,78.1121630718252,77.374248581324,75.45653114820391,71.4384837019982,74.75642114384203,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,512.0,0.2,1894.4,75.45886656113868,75.37466194436035,78.71423856140323,74.96015025546833,76.34968358707731,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,512.0,1.0,2028.8,73.62523471257744,73.67388576757041,78.0283198478252,74.2366438351637,75.3129498168531,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,512.0,1.0,2035.2,68.45685249284784,68.7961984227355,76.34626116818652,72.46157824946899,72.53467928013033,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,256.0,0.2,3148.8,76.61681862026299,76.47526004086652,79.11858081512773,75.0363722450817,76.87673770035863,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,256.0,0.8,4019.2,75.89830632372644,75.6996368155792,78.87910853871449,74.91475278362286,76.49783271263885,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,256.0,1.0,4057.6,70.72373720669894,71.0040317300189,77.26203375975841,73.43606266571149,73.90070938516294,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,128.0,0.0,5913.6,78.84863385694801,78.5344616746445,79.3627317321876,75.26866928390459,77.72195423024557,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,128.0,0.4,6912.0,77.76735332223845,77.36494396355924,79.16415345404292,75.36123894316276,77.29677878692164,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,128.0,1.0,8140.8,73.98378048959428,73.92835557945345,78.1615130562308,74.30792138010153,75.46593000526192,5
cl-tohoku/bert-base-japanese-v3,wikipedia,5e-05,64.0,0.0,5580.8,79.77509256716598,78.8900449261055,78.67205119118803,75.10499165665559,77.55569592464971,5
cl-tohoku/bert-base-japanese-v3,wikipedia,3e-05,64.0,0.0,10598.4,79.03559795625713,78.42762373938818,79.4014921130134,75.83782955472627,77.88898180237595,5
cl-tohoku/bert-base-japanese-v3,wikipedia,1e-05,64.0,0.8,15769.6,76.94485607383032,76.55350794261552,79.1848265573299,75.37490240177988,77.03774563390843,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,512.0,0.2,1772.8,73.2380400358723,73.25674362809954,77.8871149441232,74.06116291457735,75.06834049560003,5
cl-tohoku/bert-base-japanese-v3,wiki40b,3e-05,512.0,1.0,2041.6,70.77976989033509,71.0306220331515,77.5217406772932,73.766009202053,74.10612397083257,5
cl-tohoku/bert-base-japanese-v3,wiki40b,1e-05,512.0,1.0,2016.0,65.84033726557811,66.37669154020972,75.3161199688296,71.52923203420744,71.07401451441558,5
cl-tohoku/bert-base-japanese-v3,wiki40b,5e-05,256.0,0.4,3801.6,75.32107479900512,75.17874700045344,78.58568813606898,74.76500708220445,76.17648073957562,5
