model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-v2,janli,3e-05,128.0,4.0,256.0,82.37888155713028,82.20051556442085,76.4429664002205,71.07709898196833,76.57352698220322,5
cl-tohoku/bert-base-japanese-v2,janli,1e-05,128.0,8.2,460.8,82.37628647139972,82.12678539872022,76.28898063646564,70.86561353467278,76.4271265232862,5
cl-tohoku/bert-base-japanese-v2,janli,5e-05,64.0,2.8,358.4,82.27435453727888,82.0920661885528,76.55977758911496,71.08446687608428,76.57877021791735,5
cl-tohoku/bert-base-japanese-v2,janli,3e-05,64.0,4.0,512.0,82.44506095535387,82.26672145068926,76.4533258827537,70.98950753401014,76.56985162248436,5
cl-tohoku/bert-base-japanese-v2,janli,1e-05,64.0,7.4,819.2,82.43955362636208,82.29998129094079,76.31648750165029,70.83718885100993,76.484552547867,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,512.0,0.0,70.4,78.89173637513855,78.17986306124097,77.52942684203063,74.39322141707343,76.70083710678168,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,512.0,0.0,128.0,78.77841153955633,78.13473374552683,78.80151685103688,75.85140285615915,77.59588448424094,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,512.0,0.0,236.8,78.97963383853963,78.35073521518305,79.2279413601289,76.27571008767208,77.95146222099469,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,256.0,0.0,179.2,78.61837997382813,77.8907466361991,79.84104557668763,77.06446224958424,78.265418154157,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,256.0,0.0,166.4,78.2884068674718,77.79196345087198,78.42794056754967,75.32777452023251,77.18255951288471,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,256.0,0.0,256.0,78.19341189507551,77.70764198058225,78.75721850176785,75.55259675993898,77.33915241409636,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,128.0,0.0,512.0,77.34063893851845,76.79731923207416,78.96116954468665,76.33666722944251,77.36505200206778,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,128.0,0.0,563.2,76.92617191518107,76.35638322338983,80.02895161771737,77.55245021470884,77.97926168527201,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,128.0,0.0,384.0,77.54415777500932,77.17726405915464,78.76174573228175,75.52986206951005,77.15629062031549,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,5e-05,64.0,0.0,512.0,77.70596798279662,77.22054882586596,79.12184468708979,76.39719210333445,77.57986187209674,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,3e-05,64.0,0.2,1228.8,77.44059659804961,76.93638879953207,77.88749825061818,74.29702274224606,76.37363659746543,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli+mnli,1e-05,64.0,0.0,512.0,77.39259637678342,77.07050398823145,78.02604194411272,74.31465258457257,76.47039950563892,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,512.0,0.0,128.0,82.32136786018292,80.99456125050911,76.91328605816548,73.99151667277593,77.29978799381684,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,512.0,0.0,153.6,82.09426984533596,80.74164436002219,77.14161379091237,74.08738968033784,77.32354927709079,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,512.0,0.0,268.8,82.4192816643199,81.15249321858934,77.68878158900722,74.63820342918525,77.82649274559392,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,256.0,0.0,192.0,82.3392340980476,81.01619437733717,77.84371814562408,74.84875818475078,77.90289023590401,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,256.0,0.0,243.2,82.11209225265705,80.81351702920445,77.66633497910871,74.57029083599664,77.68338094810326,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,256.0,0.0,384.0,82.15532163603625,80.80579312859048,78.04639253396995,74.86791050047418,77.90669872101154,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,128.0,0.0,256.0,81.68084922866714,80.30527990003786,78.40668211714478,75.07505184145536,77.929004619546,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,128.0,0.0,358.4,81.77350436756333,80.51864584829444,78.42957310111623,75.0715386313087,78.00658586023978,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,128.0,0.0,640.0,81.81924355843542,80.59264825428265,78.67077865474266,75.63654964986857,78.29999218629796,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,5e-05,64.0,0.0,460.8,80.42179227022363,79.39768802741729,78.28201137922429,75.20397625562842,77.62789188742333,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,3e-05,64.0,0.0,512.0,81.24389637337623,79.98916990785301,78.44210817863306,74.9734671240584,77.80158173684815,5
cl-tohoku/bert-base-japanese-char-v3,nu-snli,1e-05,64.0,0.0,1024.0,81.72242323168541,80.60564429744443,78.963114201607,75.93560663439378,78.50145504448173,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,512.0,0.0,64.0,75.51548091547059,74.70028847288627,76.1199437540175,72.0407145997635,74.28698227555576,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,512.0,0.0,70.4,73.30056012008463,72.28570653878717,74.81995257398196,70.32832490552188,72.47799467276369,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,512.0,0.0,128.0,74.11022097370034,73.3884182741781,76.30087965330907,72.0199485267685,73.90308215141854,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,256.0,0.0,281.6,70.3020206726769,70.3731740933592,79.47476388771001,76.53338675648047,75.46044157918323,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,256.0,0.2,268.8,72.61392139875946,72.24323514859451,77.7506360233777,74.1053202187438,74.699730463572,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,256.0,0.0,192.0,73.04576781991473,72.3869934843289,76.25175711882386,71.95975548884508,73.53283536399928,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,128.0,0.0,128.0,72.94434691027527,72.14057583150296,75.53798950750408,71.03748939693318,72.90535157864674,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,128.0,0.0,256.0,69.65823721580391,69.02264116454566,75.69374067002211,71.17335896316142,71.9632469325764,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,128.0,0.0,256.0,71.30045707568284,70.54205979352932,75.41725752082789,70.67437051454144,72.21122927629955,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,5e-05,64.0,1.0,2969.6,70.24269508165995,70.15785469505524,79.2854673122552,76.66930806196515,75.37087668975853,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,3e-05,64.0,0.2,972.8,71.46375927593822,70.93520996802559,77.18759270518785,73.0989139151745,73.74057219612932,5
cl-tohoku/bert-base-japanese-char-v3,nu-mnli,1e-05,64.0,0.0,716.8,68.45208396551375,68.33405831337012,77.36946700790143,73.4576290733805,73.05371813155068,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,512.0,0.0,153.6,82.29760457319117,81.07914623189178,78.60379081780634,75.8140112890873,78.49898277959514,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,512.0,0.0,185.6,82.56505093971361,81.35435670246329,78.61865503121412,75.75110240560105,78.57470471309281,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,512.0,1.0,358.4,82.5105731490259,81.29051324335714,78.98750439414576,76.14245464257064,78.80682409335785,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,256.0,0.0,230.4,82.27363065286183,81.06696670154648,78.60267742235929,75.8038766601887,78.49117359469817,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,256.0,0.0,256.0,82.45151867079538,81.22234496784374,78.66512637521497,75.71900939976112,78.53549358093994,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,256.0,0.6,550.4,82.54596431930526,81.43005434069849,79.29405945299229,76.65958667376003,79.12790015581693,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,128.0,0.0,358.4,82.1207975935245,80.95665862896212,78.86592760625872,76.030065197634,78.61755047761828,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,128.0,0.0,409.6,82.32475850964555,81.14819510025018,78.72558182564498,75.79784042698978,78.55720578429498,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,128.0,0.0,793.6,82.14228771462862,81.02583773696064,78.93028719509104,76.15832372830766,78.70481622011978,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,5e-05,64.0,0.0,512.0,82.09118290497159,80.87513855567161,78.54747904303878,75.68122543715381,78.3679476786214,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,3e-05,64.0,0.0,716.8,82.09882840744335,80.95088597898967,78.76475033348119,76.00702928280944,78.57422186509343,5
cl-tohoku/bert-base-japanese-char-v3,jsnli,1e-05,64.0,0.0,1177.6,82.27693037318937,81.03783656260713,79.07010463076807,76.11220892292015,78.74005003876512,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,512.0,7.0,96.0,77.37610927025199,76.9948804606881,73.44212906534659,67.9900213695528,72.80901029852916,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,512.0,9.0,128.0,77.17077034783355,76.80374978331959,73.51137467610685,68.09198531093018,72.8023699234522,5
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,512.0,15.2,204.8,77.00753639005842,76.61400747695407,73.30505470858832,67.82468044988761,72.58124754514333,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,256.0,4.0,128.0,77.31176490411887,77.02402360304451,73.45162806519069,68.0476217550403,72.84109114109182,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,256.0,7.0,192.0,77.31759636735953,77.002584220051,73.64557047274768,68.28530755810723,72.97782075030197,5
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,256.0,12.4,332.8,77.14272223235803,76.78254151777261,73.75734545469277,68.26958045418897,72.93648914221811,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,128.0,4.0,256.0,77.58596450712291,77.29969303823457,74.3492104941999,68.91740792522471,73.52210381921972,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,128.0,10.4,563.2,77.27300516453028,76.78062034384814,75.00858667150786,69.64720702860369,73.81213801465324,5
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,128.0,13.2,716.8,77.30328251990936,76.88786824710944,74.50784654732867,69.00767703864044,73.46779727769284,5
cl-tohoku/bert-base-japanese-char-v3,janli,5e-05,64.0,4.6,563.2,77.65712808465904,77.43927482542756,75.04139244645422,69.58984426354783,74.02350384514321,5
cl-tohoku/bert-base-japanese-char-v3,janli,3e-05,64.0,8.6,972.8,77.66433474665253,77.1350891963112,75.06906064263372,69.6721585707998,73.95876946991491,5
cl-tohoku/bert-base-japanese-char-v3,janli,1e-05,64.0,10.2,1126.4,77.57206721170571,77.3196485783429,74.45489269289664,68.92134068414688,73.5652939851288,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,5e-05,512.0,0.0,102.4,82.11252923729127,81.02388833495358,77.58392498063395,74.70954281922816,77.77245204493857,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,3e-05,512.0,0.0,96.0,82.53888677188984,81.38203953617452,77.02676498985889,74.03130340935614,77.48003597846318,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,1e-05,512.0,0.0,166.4,82.34335613303942,81.29282596987184,77.08040962945167,74.0856834410647,77.48630634679607,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,5e-05,256.0,0.0,128.0,82.06496984942055,81.11807951332466,77.49706702082459,74.74433120899232,77.7864925810472,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,3e-05,256.0,0.0,166.4,82.12076055309045,81.14540145219647,77.03314440350918,74.2297166149668,77.4694208235575,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,1e-05,256.0,0.0,256.0,82.31372403178473,81.33856323615554,77.10672587199892,74.30017000722924,77.5818197051279,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,5e-05,128.0,0.0,358.4,81.49070798850434,80.47347933520606,77.56844525847504,74.81316017713945,77.61836159027351,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,3e-05,128.0,0.0,409.6,81.95690612854582,81.16555356098392,78.49845878854231,75.82506136275533,78.49635790409386,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,1e-05,128.0,0.0,409.6,82.05541528905658,81.1995114773173,77.26053173053975,74.29201810095707,77.58402043627137,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,5e-05,64.0,0.0,256.0,81.86744254481823,80.9999911038805,76.46467869043636,73.44786532018466,76.97084503816718,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,3e-05,64.0,0.0,563.2,81.21796445125497,80.39130441519782,77.21899708223714,74.52144978598176,77.37725042780558,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli+mnli,1e-05,64.0,0.0,716.8,81.46150866206162,80.69793839554396,77.00768831373303,74.17886104404297,77.29482925110665,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,5e-05,512.0,0.0,121.6,83.40340238660153,81.84654857164062,75.60234998831552,72.86037624998671,76.76975826998094,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,3e-05,512.0,0.0,172.8,83.2527591387501,81.8171520275731,75.32413087013268,72.76591954464088,76.63573414744889,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,1e-05,512.0,0.2,288.0,83.32432687289995,81.93354419071431,75.84907925897548,73.23407672934744,77.00556672634573,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,5e-05,256.0,0.0,179.2,83.40803837586975,82.07860427504349,75.37917720262745,72.69525456322921,76.71767868030005,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,3e-05,256.0,0.0,243.2,83.12892230818015,81.6547618189239,75.79641449030429,73.15272793088253,76.86796808003692,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,1e-05,256.0,0.0,396.8,83.28620521487628,81.91185019431407,75.98670739546003,73.29775991223114,77.06543916733509,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,5e-05,128.0,0.0,281.6,83.1520018992642,81.74790644569723,76.18638268989284,73.47920968996782,77.13783294185262,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,3e-05,128.0,0.0,384.0,83.24337280031388,81.9000260875089,76.36783255781442,73.81691541196354,77.36159135242895,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,1e-05,128.0,0.0,640.0,83.39260940820388,82.01650079030811,76.46937165391802,73.78826516636866,77.42471253686493,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,5e-05,64.0,0.0,409.6,83.0168444429521,81.78705191421821,76.34323474051304,73.46407990621893,77.1981221869834,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,3e-05,64.0,0.0,512.0,83.19755704169692,81.81241469155273,76.43044873864599,73.63187494813987,77.2915794594462,5
cl-tohoku/bert-base-japanese-char-v2,nu-snli,1e-05,64.0,0.0,1024.0,83.08763659497058,81.83285960176016,76.42802856877569,73.92271740381565,77.3945351914505,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,5e-05,512.0,0.0,64.0,77.1814180053639,76.77154356772897,73.84549997480597,70.22840965603075,73.61515106618856,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,3e-05,512.0,0.0,64.0,76.6152505981677,75.89909045716652,71.78474854964065,68.0944986163267,71.92611254104462,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,1e-05,512.0,0.0,128.0,76.48290473448472,76.21564490602596,73.59834529417131,69.85152152727488,73.22183724249071,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,5e-05,256.0,0.0,166.4,76.04567039571009,75.84838269460927,76.00672881559021,72.43706009608556,74.76405720209502,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,3e-05,256.0,0.0,281.6,75.58505576130759,75.5229083410414,77.04398318914252,73.66851275357331,75.41180142791907,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,1e-05,256.0,0.2,345.6,75.57957292856386,75.3752174938631,75.27163256755806,71.64674819259474,74.09786608467195,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,5e-05,128.0,0.0,281.6,75.69140664105537,75.45825947933149,73.95001765550818,70.32244489345715,73.24357400943227,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,3e-05,128.0,0.0,281.6,75.32774879375849,75.07289910018844,74.2059055439552,70.50521171617633,73.26133878677334,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,1e-05,128.0,0.0,358.4,74.76341269187515,74.60537759843847,73.88684153162406,70.01256270445819,72.83492727817358,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,5e-05,64.0,0.4,1996.8,73.73289708670546,74.11968611094889,77.60990532699999,74.716349768963,75.48198040230395,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,3e-05,64.0,0.2,1280.0,74.49324980566547,74.65244669666546,78.00566997880352,74.95004658492995,75.86938775346631,5
cl-tohoku/bert-base-japanese-char-v2,nu-mnli,1e-05,64.0,0.4,1740.8,74.06414905877911,74.10026635978753,76.81020212123343,73.42563896663127,74.77870248255074,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,5e-05,512.0,0.0,160.0,83.24513749280047,81.73736031020212,78.57761475246868,74.84299725918174,78.38599077395085,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,512.0,0.0,230.4,83.36761290334248,81.86058890120839,78.53674990556885,75.07230342700366,78.48988074459363,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,512.0,1.0,448.0,83.22182352712306,81.73859937791788,78.67196285026128,75.0182344846367,78.47626557093862,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,5e-05,256.0,0.0,243.2,83.28517131842341,81.82696163385836,78.42547120255179,74.87106289345112,78.37449857662043,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,256.0,0.0,320.0,83.1440396123138,81.73616989277005,78.51928680724139,75.02842392428755,78.42796020809966,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,256.0,0.4,537.6,83.38400578752973,81.95388905395782,78.63788501624487,74.9810670400228,78.52428037007516,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,5e-05,128.0,0.0,384.0,83.01653796767556,81.66013036977061,78.33297773304345,74.76228967833374,78.25179926038261,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,128.0,0.0,460.8,83.02319878029412,81.64641908304364,78.60172120898099,75.08457860251019,78.44423963151159,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,128.0,0.0,819.2,83.32690363678867,81.87213155867157,78.50603928685157,74.98683990243413,78.45500358265242,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,5e-05,64.0,0.0,512.0,82.8032652781844,81.36645165707924,78.4367433891714,74.61888470013668,78.14069324879577,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,3e-05,64.0,0.0,716.8,83.19697616932997,81.76935551895062,78.53411889121654,75.02266997356398,78.44204812791038,5
cl-tohoku/bert-base-japanese-char-v2,jsnli,1e-05,64.0,0.0,1126.4,83.186535742128,81.8625683883608,78.48640920052404,74.90335031616682,78.41744263501721,5
cl-tohoku/bert-base-japanese-char-v2,janli,5e-05,512.0,5.2,76.8,79.86262713057053,79.64187928177493,71.90258132130677,67.50282163356115,73.01576074554762,5
cl-tohoku/bert-base-japanese-char-v2,janli,3e-05,512.0,7.0,96.0,80.03952889830144,79.81979611795916,71.38491729878301,67.02611044204502,72.74360795292907,5
cl-tohoku/bert-base-japanese-char-v2,janli,1e-05,512.0,14.2,192.0,79.95187040346713,79.72226052636123,72.21220560434975,67.69571808850625,73.21006140640574,5
cl-tohoku/bert-base-japanese-char-v2,janli,5e-05,256.0,4.0,128.0,79.78251654606679,79.63153250342765,71.95757345093408,67.35995614326154,72.98302069920776,5
cl-tohoku/bert-base-japanese-char-v2,janli,3e-05,256.0,5.8,166.4,80.01264282094866,79.83930425157186,71.78325497760311,67.23199893546283,72.9515193882126,5
cl-tohoku/bert-base-japanese-char-v2,janli,1e-05,256.0,9.6,268.8,80.20837504558259,79.89057511488424,71.96117769805059,67.52009991050261,73.12395090781249,5
cl-tohoku/bert-base-japanese-char-v2,janli,5e-05,128.0,4.0,256.0,80.08317234383064,79.94983597433273,72.59304594479919,67.90945927040922,73.48411372984704,5
cl-tohoku/bert-base-japanese-char-v2,janli,3e-05,128.0,4.0,256.0,79.98800312345227,79.7857894207247,71.52696452558303,67.03193386245968,72.78156260292246,5
cl-tohoku/bert-base-japanese-char-v2,janli,1e-05,128.0,9.2,512.0,80.40638745190392,80.15005656316562,71.62171712407739,67.08927398841567,72.9536825585529,5
cl-tohoku/bert-base-japanese-char-v2,janli,5e-05,64.0,2.8,358.4,80.2883887813005,80.04048699598275,71.70107540678038,67.18949957726429,72.97702066000913,5
cl-tohoku/bert-base-japanese-char-v2,janli,3e-05,64.0,4.0,512.0,80.65413870197418,80.43328041348661,72.59140000150377,68.05432247899016,73.69300096466019,5
cl-tohoku/bert-base-japanese-char-v2,janli,1e-05,64.0,9.2,1024.0,80.51031429322049,80.27969536439261,72.48469753120902,67.81935112905205,73.52791467488456,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,5e-05,512.0,0.0,332.8,81.3319228225669,80.12725278282414,77.99744997251767,75.27019161580041,77.79829812371409,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,3e-05,512.0,0.2,358.4,81.13233190836368,79.76703724334433,77.77005150790382,74.97704665490741,77.50471180205186,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,1e-05,512.0,0.4,480.0,80.85587073983655,79.59831430700667,77.29472191258752,74.17029899323036,77.02111173760818,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,5e-05,256.0,0.0,358.4,81.12588242561785,79.90935916436463,77.85826273996142,75.08646818461959,77.61803002964855,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,3e-05,256.0,0.0,345.6,80.78726102498852,79.56013235081528,77.68783417216622,74.75961042099513,77.33585898132554,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,1e-05,256.0,0.0,601.6,80.86952085600342,79.62784849063588,77.49846649942485,74.42555137239673,77.18395545415248,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,5e-05,128.0,0.0,588.8,80.69700508960305,79.45734210364074,77.89680978896948,75.35610623583509,77.5700860428151,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,3e-05,128.0,0.0,640.0,80.28131647641874,79.12087319881957,78.17904259706661,75.45613191473167,77.58534923687262,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,1e-05,128.0,0.0,870.4,80.74684944348446,79.56951576747147,77.5893511343317,74.83807136499811,77.33231275560043,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,5e-05,64.0,0.0,665.6,80.3236403585136,79.21257003803495,76.8862104521316,74.12275561183225,76.74051203399961,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,3e-05,64.0,0.0,1280.0,80.06762479047002,78.9701102883445,77.79041237003665,75.49234623675241,77.41762296504452,5
cl-tohoku/bert-base-japanese-char,nu-snli+mnli,1e-05,64.0,0.0,1996.8,79.7894667788111,78.6162648094814,78.16288921980541,75.9214672295927,77.56687375295984,5
cl-tohoku/bert-base-japanese-char,nu-snli,5e-05,512.0,0.0,160.0,82.45631583749949,81.0740531369517,74.94470984768029,72.16880556862893,76.06252285108698,5
cl-tohoku/bert-base-japanese-char,nu-snli,3e-05,512.0,0.0,160.0,82.49736232847437,80.95238216055444,74.51888519637694,71.64291269289527,75.70472668327554,5
cl-tohoku/bert-base-japanese-char,nu-snli,1e-05,512.0,0.8,326.4,82.49838319358449,81.01877292318181,75.03615358548873,71.95321296412124,76.00271315759726,5
cl-tohoku/bert-base-japanese-char,nu-snli,5e-05,256.0,0.0,192.0,82.4549673865663,81.03130159172117,74.45183847819011,71.4186037572583,75.63391460905652,5
cl-tohoku/bert-base-japanese-char,nu-snli,3e-05,256.0,0.0,243.2,82.4043869580635,80.9163134981213,75.1529974975621,72.03305822805741,76.03412307458026,5
cl-tohoku/bert-base-japanese-char,nu-snli,1e-05,256.0,0.0,409.6,82.47384810162866,80.97649393400576,74.91381633151279,71.81149879021626,75.90060301857827,5
cl-tohoku/bert-base-japanese-char,nu-snli,5e-05,128.0,0.0,256.0,82.25653873041139,80.83419967031207,74.28710882327343,70.99777633668884,75.3730282767581,5
cl-tohoku/bert-base-japanese-char,nu-snli,3e-05,128.0,0.0,384.0,82.25650456719222,80.79981336320309,75.25915630134247,72.20536731011609,76.0881123248872,5
cl-tohoku/bert-base-japanese-char,nu-snli,1e-05,128.0,0.0,640.0,82.44846911355167,81.12311239327282,75.35415176056887,72.26958782926656,76.24895066103609,5
cl-tohoku/bert-base-japanese-char,nu-snli,5e-05,64.0,0.0,512.0,81.80483009957122,80.40661578788028,74.70746013645828,71.6749410000356,75.5963389747914,5
cl-tohoku/bert-base-japanese-char,nu-snli,3e-05,64.0,0.0,512.0,82.25115790620573,80.8883491085538,75.25747567599247,71.67405603965565,75.93996027473398,5
cl-tohoku/bert-base-japanese-char,nu-snli,1e-05,64.0,0.0,1024.0,82.36212654071531,81.11472467920176,75.49960660845696,72.29606858079237,76.30346662281701,5
cl-tohoku/bert-base-japanese-char,nu-mnli,5e-05,512.0,0.0,64.0,77.89046590504375,76.70155696683756,72.79094718949679,68.76013734923,72.75088050185477,5
cl-tohoku/bert-base-japanese-char,nu-mnli,3e-05,512.0,0.0,76.8,77.06642413257912,75.9398055562206,72.11344519914488,68.18333690459743,72.07886255332097,5
cl-tohoku/bert-base-japanese-char,nu-mnli,1e-05,512.0,0.0,128.0,77.64038357819116,76.44242394532796,72.40232444598166,68.2434094610945,72.36271928413471,5
cl-tohoku/bert-base-japanese-char,nu-mnli,5e-05,256.0,0.0,128.0,75.9638791476117,74.9530519239589,70.79442172868713,66.73960010257686,70.8290245850743,5
cl-tohoku/bert-base-japanese-char,nu-mnli,3e-05,256.0,0.0,128.0,77.21356241281043,76.17743657117305,73.04898370145233,69.17697049939606,72.80113025734047,5
cl-tohoku/bert-base-japanese-char,nu-mnli,1e-05,256.0,0.0,192.0,77.19472933151413,76.04816451845429,72.14706383220583,67.91492456523443,72.03671763863152,5
cl-tohoku/bert-base-japanese-char,nu-mnli,5e-05,128.0,0.0,128.0,77.04582541692935,75.91959647304148,71.53379918461773,67.36425330689458,71.60588298818459,5
cl-tohoku/bert-base-japanese-char,nu-mnli,3e-05,128.0,0.0,128.0,75.90530274731788,74.87788760188548,69.8504833121631,65.43498815642708,70.05445302349187,5
cl-tohoku/bert-base-japanese-char,nu-mnli,1e-05,128.0,0.0,256.0,76.49304212554713,75.39495188797596,70.98333092623392,66.53957823425631,70.97262034948874,5
cl-tohoku/bert-base-japanese-char,nu-mnli,5e-05,64.0,0.0,716.8,74.177431582324,73.57485564508299,75.54901272766772,72.2579806516157,73.7939496747888,5
cl-tohoku/bert-base-japanese-char,nu-mnli,3e-05,64.0,0.0,256.0,76.4945583370187,75.4632559762047,71.38570515012962,67.0144231922138,71.28779477284938,5
